experiment,config_name,dataset,condition,condition_value,model,seed,n_train,n_test,treated_fraction_train,fit_seconds,pehe,abs_ate_error,cate_mae,cate_bias,ate_true,ate_hat,policy_value,policy_regret,optimal_policy_value,pehe_tau_q1,pehe_tau_q2,pehe_tau_q3,pehe_tau_q4,diag_treated_fraction,diag_ps_min,diag_ps_max,diag_ps_frac_below_0.1,diag_ps_frac_above_0.9,diag_ps_ks_treated_vs_control,diag_smd_mean,diag_smd_max,diag_smd_frac_above_0.1,diag_true_ps_min,diag_true_ps_max,error
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,24,2000,2000,0.245,1.8945152759552002,0.4837774246602975,0.27698459318089386,0.34837666896443314,-0.27698459318089386,0.9987093506981598,0.721724757517266,0.9592251006551137,0.009045097109521505,0.9682701977646352,0.22954898526084583,0.3559053143048604,0.3979225760090248,0.7736011120476856,0.245,0.007436213401257463,0.9035747531229344,0.2135,0.0005,0.41578591701581297,0.12317524388535006,0.5496597271136858,0.3,0.008410440464011727,0.9236455109783657,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,25,2000,2000,0.247,1.8878471851348877,0.6230331790301773,0.443064110140978,0.4873104196627951,-0.4430641101409781,0.9991239276584803,0.5560598175175023,0.9601413377423532,0.007130458669400985,0.9672717964117542,0.2044280200961408,0.36812707586921417,0.5495714447934155,1.0360232798393227,0.247,0.011016791056620907,0.8590211626587413,0.1825,0.0,0.3509927899737084,0.10955906634691348,0.6399286727384331,0.2,0.010778444282538826,0.9149002794957223,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,26,2000,2000,0.252,1.8597280979156494,0.671287561795644,0.47310558013039095,0.5088451620477515,-0.4731055801303907,1.0171306539049356,0.5440250737745447,1.0207924046712302,0.004364252627466092,1.0251566572986963,0.21092846718425382,0.4078750673638206,0.5474059167565121,1.136662586672221,0.252,0.012834722132048644,0.8499706420014328,0.1845,0.0,0.36694677871148457,0.10751844263702444,0.5956793573962511,0.2,0.009333838735329853,0.8601167285736672,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,27,2000,2000,0.2465,1.8270301818847656,0.6008737872752199,0.3879333809872413,0.4480351732212047,-0.3879333809872412,0.9959384935616975,0.6080051125744562,0.9551561769496061,0.007467044565127701,0.9626232215147338,0.22947418026802843,0.27816491764233564,0.4835483446723888,1.0393960315903688,0.2465,0.0038591468877884937,0.8949060578404754,0.216,0.0,0.3690377965707025,0.1156124430086091,0.5842335378156805,0.2,0.00469154303821725,0.8791370897453722,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,28,2000,2000,0.2415,1.8864154815673828,0.6659030060174637,0.44290885925628476,0.5122891064513821,-0.44290885925628487,0.9766359953808899,0.5337271361246051,0.8397012923902896,0.008286369862398058,0.8479876622526876,0.2981162047633696,0.3791163751063491,0.5540540487113671,1.1109135283102036,0.2415,0.012550612093885789,0.8868422624255275,0.184,0.0,0.34004812265681833,0.09611803605415084,0.5403919203121411,0.2,0.013901372365952357,0.8935237976254122,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,s_learner,29,2000,2000,0.252,1.9965972900390625,0.6392434249800952,0.4550060692088026,0.4857617923164415,-0.45500606920880254,0.9856623929546574,0.5306563237458548,0.8820832555944083,0.006078504791296568,0.8881617603857048,0.17606992139544175,0.3564920279015051,0.5138801576880568,1.1010761217454965,0.252,0.006800329900555142,0.8970156627582971,0.194,0.0,0.3540658687717511,0.10685919117041831,0.6089582176451072,0.15,0.007445713361967975,0.8910732545146276,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,0,2000,2000,0.247,1.8546836376190186,0.9575600474349831,0.10849399080624178,0.7529546994837056,-0.10849399080624184,0.988634815670337,0.8801408248640952,0.8311814393481091,0.1434598104280328,0.9746412497761419,0.8980349743814691,0.9334809264300341,0.917016991223296,1.0718728284463235,0.247,0.007676085637586193,0.8724039045953162,0.1935,0.0,0.3633643563398229,0.11721737912236241,0.6095138029681287,0.3,0.00830925166248445,0.8714167552915396,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,1,2000,2000,0.2585,1.8430297374725342,1.0427022844936413,0.25446768734960634,0.8127426630394897,-0.2544676873496063,0.9947717733296532,0.7403040859800468,0.886259875325617,0.1776393754562393,1.0638992507818563,0.9916478176750815,0.9855021426352875,0.9465207126846062,1.2241041170478781,0.2585,0.015601700059162314,0.855766272749191,0.1605,0.0,0.35615505712060996,0.09882759774961405,0.540169156966987,0.15,0.01342655627743356,0.8656000846868334,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,2,2000,2000,0.264,1.8568389415740967,0.9451210007109924,0.03566875539461489,0.7435542564115597,-0.035668755394615045,0.9804604494287746,0.9447916940341597,0.8150898816355526,0.12255657286332589,0.9376464544988785,0.889428990431078,0.8672565968241698,0.896031660254301,1.107666084164097,0.264,0.005495570408167527,0.9382609019051216,0.2155,0.002,0.3797348484848485,0.11770383827915369,0.6220951728755048,0.2,0.010647474444223407,0.8841230581137303,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,3,2000,2000,0.261,1.8690671920776367,0.994905722384768,0.2406797468902533,0.7968428585928886,-0.2406797468902533,1.0087926713972664,0.7681129245070131,0.7499779622369221,0.1525404537903936,0.9025184160273158,1.0136374515710709,1.0220099157520157,0.928073961196302,1.0129477563834652,0.261,0.011383579394509177,0.8712998230529329,0.177,0.0,0.3707920509749636,0.10972742711844441,0.6130772123918963,0.15,0.007757703126997202,0.8638417975530128,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,4,2000,2000,0.241,1.8916733264923096,1.0050112790664392,0.22809173991355303,0.7857414433018165,-0.22809173991355294,0.9903193784566898,0.7622276385431368,0.7525331314543092,0.16980245223023993,0.9223355836845492,0.909622752436452,0.9712634936410296,0.9309573015801406,1.1843744597920955,0.241,0.004038062657624902,0.9334360499220279,0.2115,0.001,0.3916651632689879,0.1158707762771621,0.5905750833971293,0.2,0.0046761931597566414,0.9193722252316605,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,5,2000,2000,0.25,1.8934147357940674,0.9986439206728001,0.10496446784089764,0.7972588932723305,-0.10496446784089773,0.9664879542782492,0.8615234864373515,0.8235765943282614,0.15669181586926917,0.9802684101975305,0.8779578263381089,0.9437023907717932,1.039651187254308,1.1166467583130038,0.25,0.0023515172695018926,0.8928848657753,0.244,0.0,0.414,0.12448441729455273,0.6269412414330784,0.25,0.0076609763848174426,0.7864455805500425,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,6,2000,2000,0.2515,1.863459587097168,0.9443708782949308,0.09024817186327827,0.7442847808552698,-0.09024817186327842,1.003619649399195,0.9133714775359166,0.9035881753295378,0.13234530270117228,1.0359334780307101,0.8820647088781425,0.9489813183344893,0.8539785761067659,1.0767833214907578,0.2515,0.010261920294554165,0.8883642991486893,0.1785,0.0,0.3522180211981285,0.10721743827948457,0.572013174066926,0.2,0.007211604243077523,0.8541976925318047,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,7,2000,2000,0.253,1.9337470531463623,1.0004408972825223,0.23044000551131105,0.7843516587400554,-0.23044000551131108,0.9985860310672204,0.7681460255559094,0.8463359633183883,0.1559149012139297,1.002250864532318,0.947282475088066,0.9227978906317968,0.9392936520370901,1.1714757174185015,0.253,0.009580141604873665,0.8782452370217938,0.186,0.0,0.3727426173733141,0.11543796983965797,0.5450860949766734,0.25,0.008156682194352931,0.8831733195947208,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,8,2000,2000,0.26,1.8624274730682373,0.9854904993832465,0.014580422124128467,0.7777704421268635,-0.014580422124128514,1.0063284488837538,0.9917480267596254,0.922005220229639,0.11995527673596895,1.041960496965608,0.9717623520056147,0.9723877946750021,0.9055594492678929,1.0839133218720924,0.26,0.009788858143715799,0.8772901300985394,0.1645,0.0,0.3567047817047817,0.1076863130594736,0.5320185946756109,0.15,0.00789938071867933,0.8828770641387084,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,9,2000,2000,0.251,1.8783700466156006,0.9116412768383259,0.0345753208230708,0.7182003314637635,-0.03457532082307095,1.000148146210073,0.9655728253870022,0.8160908116060729,0.09117988839903701,0.9072707000051099,0.8356551878550632,0.8946194073600593,0.8752972708205656,1.0293446853320694,0.251,0.01238291151515844,0.8885271151393115,0.175,0.0,0.352286448332172,0.10675103238494921,0.5475588710171377,0.15,0.009878332084039482,0.8824606855516397,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,10,2000,2000,0.242,1.8095438480377197,1.030831106530184,0.1905009765835184,0.8123620999565685,-0.19050097658351833,1.0102761104198241,0.8197751338363057,0.8479244388798663,0.17340848364677708,1.0213329225266434,0.8937491690197639,1.010475940384332,1.0358156177213456,1.165198645564954,0.242,0.005124307105427106,0.9423876998504647,0.2525,0.0005,0.4101812076146449,0.12233232134554602,0.6298864706349572,0.25,0.009472945445573668,0.9091341656421658,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,11,2000,2000,0.239,1.9581689834594727,0.9722985821832885,0.04374810987594824,0.7673385493070466,-0.04374810987594817,1.004209171295834,0.9604610614198859,0.9128613207211072,0.11510079930932715,1.0279621200304343,0.9571659030714228,0.9055093081123484,1.0186858975563444,1.0038045131905518,0.239,0.008743588178069141,0.8717487896030242,0.191,0.0,0.3605803858609295,0.1128293655877874,0.5723280375981251,0.25,0.006382304294291562,0.8841208095764866,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,12,2000,2000,0.2565,1.9987897872924805,0.8869855335704367,0.026695864069476105,0.7115938544939715,-0.026695864069476005,1.0076912717470716,0.9809954076775955,0.909512247716819,0.1068201092709985,1.0163323569878175,0.8565035667414785,0.8326696784133111,0.8883175699753975,0.9648461477023851,0.2565,0.009947241172566611,0.9337254338612172,0.206,0.0015,0.38486375094876846,0.10845195242813661,0.679019731891791,0.2,0.011282693135232993,0.9262465610241732,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,13,2000,2000,0.243,1.8732843399047852,0.9921872695422486,0.08103209973118464,0.7741239337949309,-0.08103209973118455,0.9934729095450703,0.9124408098138856,0.8384480672444832,0.13353234040128237,0.9719804076457655,0.9809379387737329,0.8900264832493321,0.9052819999359046,1.1678272266684082,0.243,0.007282439017003263,0.925323352560604,0.209,0.0005,0.3504139689373801,0.110392710574622,0.5696521374941117,0.25,0.007829233102884296,0.9274905652169695,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,14,2000,2000,0.2395,1.885230302810669,1.0619684578999298,0.04539581217936728,0.8254723879078941,-0.04539581217936734,0.9864716718243007,0.9410758596449335,0.7227407778773965,0.13089038920817053,0.8536311670855671,0.9728836176984812,0.9404627849237104,1.1041379631208526,1.2087243677862247,0.2395,0.004162117508735503,0.9155797316792759,0.27,0.0015,0.41569591481266444,0.11842940433394074,0.6956007581500545,0.2,0.006657331817976288,0.8856801048976073,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,15,2000,2000,0.2435,1.8653061389923096,0.9366848721408617,0.10302672028841287,0.7314109910562677,-0.10302672028841288,0.9872567721697856,0.8842300518813727,0.9271435619493296,0.12942204631931253,1.056565608268642,0.8352782684228697,0.9436092762423147,0.9343118274714503,1.023956715846464,0.2435,0.012908097928047698,0.8217893823219911,0.177,0.0,0.35442455597009354,0.10365432902765045,0.5436218918924437,0.15,0.007659664793664004,0.864015364514899,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,16,2000,2000,0.268,1.8783543109893799,0.9865337462582175,0.22554419807559012,0.7802543770998185,-0.2255441980755902,1.003893844164219,0.7783496460886288,0.8817682740486619,0.13962139203254664,1.0213896660812085,0.9580387429814824,0.8993570459548362,0.8631828538617808,1.1921532458798982,0.268,0.008599310571518519,0.8789442149320168,0.181,0.0,0.375948128211402,0.11473709860958418,0.6402270349458286,0.3,0.008747716016776642,0.8745925818162762,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,17,2000,2000,0.245,1.9067797660827637,0.9256618191625109,0.1432713193485441,0.7317073507757468,-0.14327131934854412,0.9793423811024536,0.8360710617539096,0.7622270762434696,0.13880720299689475,0.9010342792403644,0.8817056475764327,0.8760184458434457,0.9170411234446069,1.0205986602510837,0.245,0.009014398096888662,0.8830513170779104,0.175,0.0,0.3604946614407352,0.10108650710616388,0.5860726585025996,0.3,0.006475486058355403,0.8937660628990804,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,18,2000,2000,0.2625,1.8946483135223389,0.9447247268563685,0.1371310215717565,0.7437697022741795,-0.1371310215717565,0.9985727292068496,0.8614417076350931,0.9552172527047672,0.12425154403994443,1.0794687967447116,0.9689281970062358,0.9039940405825208,0.8499732319498521,1.044766800171989,0.2625,0.012824689709641308,0.8641055301097117,0.17,0.0,0.35786924939467313,0.11004359492978281,0.6028225176472929,0.15,0.012635872441923079,0.856331232115838,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,19,2000,2000,0.235,1.902177333831787,0.9800984844341869,0.09658263779053955,0.7702023327400214,-0.09658263779053965,1.0013442425231096,0.9047616047325701,0.8052666044975234,0.12622925387079598,0.9314958583683194,0.9632825883903362,0.9437279301211645,0.9565766876763925,1.0529945138356884,0.235,0.006291935363717205,0.8759986464774006,0.2285,0.0,0.35089695452649144,0.10466636821567102,0.5855461728044553,0.2,0.007110817737396532,0.8793651039973216,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,20,2000,2000,0.2405,1.8870105743408203,1.0410958742237246,0.264894588202753,0.8274818782907203,-0.2648945882027532,0.9972729066129272,0.7323783184101742,0.8589887738783261,0.17525280203151195,1.034241575909838,1.020865450903714,0.9974078938015242,0.9917017032286467,1.146761280149278,0.2405,0.012713125368592778,0.8838921882199936,0.231,0.0,0.3836573191411901,0.11470309448050671,0.6380331071432239,0.25,0.01711143452969602,0.8529240034790861,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,21,2000,2000,0.257,1.8634395599365234,0.9871406871288327,0.1736309418760721,0.7785751175568218,-0.17363094187607206,0.9942709486025046,0.8206400067264326,0.8197989752531077,0.16644586731860023,0.986244842571708,0.834103587257411,1.001015797168845,0.996399988341823,1.0987322638003723,0.257,0.0072088731829381076,0.944440612831002,0.2065,0.001,0.3785054804635744,0.11491399749959605,0.6408097705844218,0.2,0.009045540243451595,0.9160206316721978,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,22,2000,2000,0.2465,1.8467552661895752,0.9719580653675737,0.0742189018524193,0.7694766715235563,-0.07421890185241935,1.005694401834314,0.9314754999818946,0.9119949262735425,0.12461324868099855,1.036608174954541,0.92416108399818,0.8997959446168571,0.8937207967120612,1.1473302095434565,0.2465,0.011603996251089875,0.8580846958984714,0.198,0.0,0.38742124312370535,0.113651041341289,0.5771913295844541,0.25,0.010244188601155162,0.8594492845509364,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,23,2000,2000,0.253,1.8717999458312988,1.089712171138072,0.2163098218611733,0.848878328372955,-0.21630982186117342,0.9863786558371623,0.770068833975989,0.7898500355912506,0.1988081054343369,0.9886581410255875,1.0100636630502366,1.0109248898018164,1.0144374870621993,1.2956115591925905,0.253,0.013341756978113942,0.8595232994067643,0.1665,0.0,0.3437729838987042,0.11152785039491,0.49617412058351285,0.2,0.006968506104846208,0.9069996397438209,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,24,2000,2000,0.245,1.9490084648132324,0.9618647164231171,0.07085863234103507,0.7526271285360151,0.07085863234103493,0.9987093506981598,1.0695679830391949,0.8615362943217788,0.10673390344285638,0.9682701977646352,0.8671014983335473,0.973357435227994,0.8862235428609038,1.1027479574916748,0.245,0.007436213401257463,0.9035747531229344,0.2135,0.0005,0.41578591701581297,0.12317524388535006,0.5496597271136858,0.3,0.008410440464011727,0.9236455109783657,
treatment_imbalance,treatment_imbalance,synthetic,treated_fraction,0.25,t_learner,25,2000,2000,0.247,1.880810260772705,1.0432249932848703,0.1581840248039934,0.8264699918141745,-0.15818402480399346,0.9991239276584803,0.8409399028544869,0.8084458919779028,0.15882590443385136,0.9672717964117542,0.9802645453613761,0.9545386636599644,1.0598658846310842,1.1652876098790994,0.247,0.011016791056620907,0.8590211626587413,0.1825,0.0,0.3509927899737084,0.10955906634691348,0.6399286727384331,0.2,0.010778444282538826,0.9149002794957223,
