experiment,config_name,dataset,condition,condition_value,model,seed,n_train,n_test,treated_fraction_train,fit_seconds,selected_config,selected_index,val_mse_selected,n_configs_evaluated,tuning_seconds,refit_seconds,pehe,abs_ate_error,cate_mae,cate_bias,ate_true,ate_hat,policy_value,policy_regret,optimal_policy_value,pehe_tau_q1,pehe_tau_q2,pehe_tau_q3,pehe_tau_q4,diag_treated_fraction,diag_ps_min,diag_ps_max,diag_ps_frac_below_0.1,diag_ps_frac_above_0.9,diag_ps_ks_treated_vs_control,diag_smd_mean,diag_smd_max,diag_smd_frac_above_0.1,error,diag_true_ps_min,diag_true_ps_max
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,6,2000,2000,0.489,13.435565948486328,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.1769836948831985,6,11.345204591751099,2.0770952701568604,0.4443205802837115,0.23512505164191533,0.34103848539264625,-0.23512505164191536,1.003619649399195,0.7684945977572796,1.0223854282719749,0.013548049758735248,1.0359334780307101,0.2944430047456428,0.30869680105552993,0.3801307768364067,0.6805830637995676,0.489,0.347036171468478,0.6192937795864211,0.0,0.0,0.09889186366201241,0.02776811845669277,0.09743066258171393,0.0,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,7,2000,2000,0.4925,11.824329853057861,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.18917469721258048,6,9.810954332351685,1.9992969036102295,0.4870899930561938,0.309349385942446,0.3617525139139406,-0.3093493859424461,0.9985860310672204,0.6892366451247744,0.9909176201034573,0.011333244428860745,1.002250864532318,0.2633570998251135,0.30840012754990453,0.3976572420726605,0.7914718961959452,0.4925,0.2613921765664383,0.6923932826880763,0.0,0.0,0.11139006276412193,0.041775178257900794,0.11379574324848574,0.1,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,8,2000,2000,0.493,11.593348503112793,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.17404584406368392,6,9.558319807052612,2.0221805572509766,0.5043418777213382,0.2782515163417356,0.3818011678075579,-0.2782515163417356,1.0063284488837538,0.7280769325420182,1.034951710573873,0.007008786391734967,1.041960496965608,0.28368189851237924,0.34598065638984593,0.42176503191509473,0.7996118697268468,0.493,0.3201051481548517,0.6428530196688977,0.0,0.0,0.087255101999992,0.0355156250203149,0.0810216864786433,0.0,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,9,2000,2000,0.497,11.817568302154541,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.16013937160787392,6,9.781542539596558,2.0232481956481934,0.5067629951757302,0.3479986730772465,0.4036190971700552,-0.34799867307724663,1.000148146210073,0.6521494731328265,0.9037632159134144,0.003507484091695545,0.9072707000051099,0.22980114417992922,0.38113434106050675,0.4672354763654468,0.7815714880555913,0.497,0.34894679724308725,0.6455766442257557,0.0,0.0,0.08948522146797284,0.03447847881826681,0.08078551820768623,0.0,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,10,2000,2000,0.484,11.755529642105103,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.17913967842917408,6,9.711169004440308,2.030557870864868,0.39332118591784127,0.18682145863220911,0.3007336641596414,-0.18682145863220895,1.0102761104198241,0.823454651787615,1.0108875691617782,0.010445353364865184,1.0213329225266434,0.2760592742268665,0.28794039899423496,0.30787091629777336,0.6040722835932916,0.484,0.2634772348719492,0.7084660029825222,0.0,0.0,0.11208277275930553,0.04894391429161667,0.11440045072227362,0.1,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,11,2000,2000,0.495,11.660368919372559,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.17232167777973084,6,9.648248672485352,1.9990313053131104,0.4203424212936206,0.25966422150895196,0.30616255366769785,-0.25966422150895185,1.004209171295834,0.7445449497868821,1.0224616597455238,0.005500460284910469,1.0279621200304343,0.21263299011125175,0.27969333121238427,0.3345823367207728,0.6865599147212644,0.495,0.3442068138429245,0.6372707111713533,0.0,0.0,0.09464946494649465,0.02941239818286929,0.09611552777215057,0.0,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,12,2000,2000,0.509,11.54186725616455,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.18713470998330492,6,9.50984501838684,2.018287420272827,0.47046137408492955,0.27504888722945264,0.34012836261049983,-0.2750488872294526,1.0076912717470716,0.732642384517619,1.0074062588663366,0.00892609812148093,1.0163323569878175,0.24265097283443654,0.3383148463403219,0.4048233404978613,0.7403494115212753,0.509,0.3257734165160842,0.6853947295131546,0.0,0.0,0.09664931437785843,0.039104357628740476,0.08077544118162547,0.0,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,13,2000,2000,0.5,11.548786878585815,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.16300392294968769,6,9.536733388900757,1.9986708164215088,0.36550094030334557,0.17267980361284252,0.270528716165431,-0.1726798036128424,0.9934729095450703,0.8207931059322278,0.9673716694596401,0.004608738186125394,0.9719804076457655,0.22337195101396135,0.2700831382248503,0.283425768004227,0.5754942688060117,0.5,0.3022884216423782,0.6784214934336719,0.0,0.0,0.105,0.03684026729527717,0.11923480287143695,0.05,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,14,2000,2000,0.511,11.77846884727478,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.17067205461970217,6,9.70867133140564,2.0557401180267334,0.43148346758747247,0.2190504457321305,0.3134573502221057,-0.21905044573213062,0.9864716718243007,0.7674212260921702,0.8339075826120568,0.019723584473510303,0.8536311670855671,0.3058125389340973,0.3160304983794464,0.3028401494605951,0.6779404031363245,0.511,0.32065096746408267,0.6892736866186576,0.0,0.0,0.10565313611788106,0.03942937374351729,0.11064346666361993,0.1,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,15,2000,2000,0.506,11.701863765716553,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.17914717754790857,6,9.697084426879883,1.9918842315673828,0.3538139448173485,0.21405770617465536,0.2792686773238323,-0.2140577061746555,0.9872567721697856,0.7731990659951302,1.0529339436799265,0.003631664588715555,1.056565608268642,0.21707769015305362,0.2722034835503989,0.33874284897102624,0.5145610288786842,0.506,0.3208518736520211,0.7333859599752864,0.0,0.0,0.08508025155622409,0.04093872747994716,0.12699354593735465,0.1,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,16,2000,2000,0.505,11.629201650619507,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.18744249961491508,6,9.575252532958984,2.0405173301696777,0.505360459089008,0.3209773166735458,0.3807189274532473,-0.3209773166735459,1.003893844164219,0.6829165274906731,1.012858648584775,0.00853101749643348,1.0213896660812085,0.26532455750318906,0.3291607139200008,0.39920714603467883,0.8267082511955898,0.505,0.3352262999157425,0.6840039728915296,0.0,0.0,0.09285928592859286,0.04038468825481288,0.0888227822996207,0.0,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,17,2000,2000,0.493,11.942341089248657,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.1771534159437979,6,9.871834754943848,2.0567407608032227,0.4274416376750605,0.27386473232659414,0.33870880152090843,-0.27386473232659414,0.9793423811024536,0.7054776487758595,0.893335814819628,0.007698464420736406,0.9010342792403644,0.26318992974312283,0.329524209313101,0.4094607765868188,0.6207351635509751,0.493,0.3516098306088573,0.6229960827735688,0.0,0.0,0.07084588579361555,0.03161254980472318,0.0680944299097911,0.0,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,18,2000,2000,0.518,11.877145290374756,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.22064633016480983,6,9.782870054244995,2.0810327529907227,0.43083739704237733,0.2515252091576188,0.31836324120341125,-0.2515252091576188,0.9985727292068496,0.7470475200492308,1.071298604376979,0.008170192367732643,1.0794687967447116,0.2485920965423928,0.2670171637568759,0.3192434327762339,0.712369907552349,0.518,0.30433364425062887,0.6877242160908482,0.0,0.0,0.10219644659478684,0.03902893634136021,0.08684168392760973,0.0,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,19,2000,2000,0.4935,11.768645763397217,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.18304365435504583,6,9.718604326248169,2.0371575355529785,0.4024485490525522,0.17393688308844713,0.2925999625538098,-0.1739368830884473,1.0013442425231096,0.8274073594346625,0.928169444320349,0.003326414047970405,0.9314958583683194,0.24007549163919875,0.2411969638070557,0.33302879290820825,0.6489521897617532,0.4935,0.33888954490192524,0.6511087888037899,0.0,0.0,0.09395687871250241,0.03365141035218352,0.077437892271242,0.0,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,20,2000,2000,0.4755,11.859511137008667,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.18350033968646307,6,9.817225694656372,2.029507637023926,0.47352565708776617,0.18305746817710267,0.36764003919528443,-0.18305746817710286,0.9972729066129272,0.8142154384358246,1.0221329992099242,0.012108576699913831,1.034241575909838,0.41179319150740457,0.3056561212950392,0.4165075587804762,0.6785487072446232,0.4755,0.3617193235184242,0.5954856007967797,0.0,0.0,0.08989383509807047,0.02568745522208655,0.07967446168670389,0.0,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,21,2000,2000,0.4985,11.805863618850708,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.17481712385117296,6,9.626681566238403,2.163407564163208,0.4026132878582239,0.16394072336404464,0.304451542601698,-0.1639407233640447,0.9942709486025046,0.83033022523846,0.9788887920797221,0.007356050491985844,0.986244842571708,0.25815687440461604,0.2988142783629949,0.365782355764084,0.5988807574933054,0.4985,0.3101180886788159,0.6413869166994082,0.0,0.0,0.0938728448556037,0.03703018654521409,0.08597188552461899,0.0,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,22,2000,2000,0.491,11.90750789642334,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.17774123851471937,6,9.835507154464722,2.058873176574707,0.45070648019967646,0.16751061864026418,0.3318378952763588,-0.16751061864026418,1.005694401834314,0.8381837831940497,1.0284131898274018,0.008194985127139232,1.036608174954541,0.31585863468554465,0.2716647611489123,0.3428852837576061,0.7220848896098572,0.491,0.3407052463480576,0.6461462133889466,0.0,0.0,0.08840464310436581,0.03382187253859759,0.09163018508675916,0.0,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,23,2000,2000,0.503,11.900348663330078,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.1920620615404056,6,9.90329623222351,1.9841032028198242,0.4147974507558905,0.2155333737283791,0.3191024346883363,-0.21553337372837922,0.9863786558371623,0.7708452821087832,0.9831119725020329,0.0055461685235546065,0.9886581410255875,0.27620760284554297,0.30202799840553823,0.356219301844133,0.6275539482128074,0.503,0.35919448554826816,0.6455945253278249,0.0,0.0,0.07509470340932274,0.029279438740008608,0.10956228566621484,0.05,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,24,2000,2000,0.5055,11.466461420059204,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.17873491346720904,6,9.457709312438965,1.9954767227172852,0.3707664275462831,0.17356681065541268,0.2819184774047356,-0.17356681065541266,0.9987093506981598,0.8251425400427471,0.9623361833427098,0.0059340144219254265,0.9682701977646352,0.2691976820699293,0.30965753648359173,0.3143523952406658,0.5316938638495645,0.5055,0.31659998713896786,0.6747531683223398,0.0,0.0,0.10052716378681821,0.038231863696342495,0.09319709806901535,0.0,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,25,2000,2000,0.5045,11.74568247795105,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.1709155845777232,6,9.722752809524536,2.0100224018096924,0.40771715214398735,0.21480561180070745,0.28631992906737297,-0.21480561180070754,0.9991239276584803,0.7843183158577729,0.9648464279495826,0.002425368462171562,0.9672717964117542,0.18069115116643797,0.26428617472922716,0.30088368182382214,0.6869538851763589,0.5045,0.38572315913478256,0.6555997844467204,0.0,0.0,0.0939416092703509,0.027939346751877325,0.09930971385924925,0.0,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,26,2000,2000,0.499,11.940094232559204,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.15935468818409418,6,9.89621090888977,2.029297351837158,0.5142068673360457,0.303531376725664,0.4104300507761666,-0.3035313767256637,1.0171306539049356,0.7135992771792716,1.0185955613546482,0.006561095944048079,1.0251566572986963,0.32773582257718015,0.39267912614796874,0.42379690063930203,0.7851263154155814,0.499,0.32524265994102264,0.6468789145013637,0.0,0.0,0.11267845071380285,0.03393608458192473,0.10013965941088122,0.05,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,27,2000,2000,0.5105,11.727286577224731,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.17909736532579687,6,9.707557916641235,2.0064613819122314,0.46801138500664075,0.24682909913815076,0.35777562994834344,-0.24682909913815085,0.9959384935616975,0.7491093944235467,0.9541307301504359,0.00849249136429786,0.9626232215147338,0.29817551552573096,0.28624740974404916,0.41403011254890054,0.7306650903402105,0.5105,0.3014028512401697,0.7073440811211678,0.0,0.0,0.14556519425066455,0.046659874125251334,0.09823726219066715,0.0,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,28,2000,2000,0.4965,11.80221176147461,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19213493924478584,6,9.683124542236328,2.105541706085205,0.42439233749476635,0.18023946758171694,0.3125640889977418,-0.18023946758171694,0.9766359953808899,0.7963965277991729,0.8408933918211999,0.0070942704314876925,0.8479876622526876,0.30069328375060644,0.25805042825501473,0.3537007379287937,0.6620609776073456,0.4965,0.33887345705261585,0.6610439165869166,0.0,0.0,0.1016499808490616,0.038730642295192415,0.08198401500561629,0.0,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,s_learner,29,2000,2000,0.5025,11.932170629501343,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.18367194195731615,6,9.854461431503296,2.0628304481506348,0.41995917994018783,0.2114075478708598,0.30350505121822446,-0.21140754787085972,0.9856623929546574,0.7742548450837976,0.8788334168308323,0.009328343554872554,0.8881617603857048,0.23243689662711434,0.24487924180652562,0.32086572037540195,0.6989386859880715,0.5025,0.3056640327139708,0.6586157217502635,0.0,0.0,0.10604765119127978,0.03323339031748489,0.10731938915657915,0.05,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,t_learner,0,2000,2000,0.5,11.368857622146606,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.18540138863403147,6,9.406632900238037,1.9488537311553955,0.8403901820877633,0.04289530735883729,0.6633382879375651,0.042895307358837224,0.988634815670337,1.0315301230291742,0.8754057350935399,0.09923551468260194,0.9746412497761419,0.8117809072777493,0.850340316590064,0.8261504458424587,0.8720270511819838,0.5,0.30161096242148194,0.6755440672048536,0.0,0.0,0.096,0.03617392029560568,0.12084866904148066,0.1,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,t_learner,1,2000,2000,0.495,11.341603994369507,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.19903205450971811,6,9.408095359802246,1.9200751781463623,0.8608695338165514,0.07210988140741803,0.6771592213537728,0.07210988140741802,0.9947717733296532,1.0668816547370712,0.9885058022707672,0.07539344851108909,1.0638992507818563,0.7898726411114902,0.7694993563819438,0.8590172634295392,1.005209783823986,0.495,0.2615105049613446,0.6718587160923126,0.0,0.0,0.11812181218121812,0.04292046311676366,0.10668488565857716,0.05,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,t_learner,2,2000,2000,0.5035,11.256249904632568,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.192645347447174,6,9.223607063293457,2.018263816833496,0.9051665682277188,0.03787233060384165,0.7105712762927838,0.03787233060384168,0.9804604494287746,1.0183327800326163,0.8469536727950749,0.09069278170380357,0.9376464544988785,0.9529138577173498,0.8903456546531704,0.8407257352953575,0.9325910668514463,0.5035,0.2929037483019912,0.7107596090634787,0.0,0.0,0.12976335840456182,0.05200336617670166,0.1300180432092643,0.1,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,t_learner,3,2000,2000,0.5,11.678163766860962,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.1976377174975164,6,9.595948219299316,2.067967414855957,0.8763103031794199,0.03941639730737212,0.6847771403902748,-0.039416397307372245,1.0087926713972664,0.9693762740898942,0.7931858797247034,0.1093325363026123,0.9025184160273158,0.8593998191916234,0.8430716102804263,0.9079925667839887,0.8932472777519255,0.5,0.3339531679415336,0.674103785436549,0.0,0.0,0.108,0.04397804774632658,0.08348393134626104,0.0,,0.5,0.5
fair_selection,fair_selection,synthetic,scenario,synthetic_gamma0,t_learner,4,2000,2000,0.4745,11.660401582717896,"{'base_learner': 'gbm', 'n_estimators': 50, 'max_depth': 2, 'learning_rate': 0.05}",0,0.18496515088628676,6,9.691412687301636,1.956165075302124,0.9822893295025011,0.10991389026351239,0.7782467920018459,-0.10991389026351238,0.9903193784566898,0.8804054881931774,0.7786438716439936,0.14369171204055553,0.9223355836845492,0.9306835709298505,0.9140047903318879,0.9767515114210733,1.097246155794663,0.4745,0.2989067005510385,0.646543204391403,0.0,0.0,0.09182884683060641,0.040307352301775956,0.09620872186074654,0.0,,0.5,0.5
